date,start,worker,role,harness,home,model,effort,period,task,task_status,task_type,uncached_in,cache_write,cached_in,output,reasoning,tool_calls,pushes,min_to_first_push,minutes_active,sendbacks,merge_required,urgent_stops,cost_usd_list,session,file
2026-08-31,2026-08-31 15:59,cosmic-swan-59,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-a6d6,closed,bug,342450,0,12407040,45932,0,115,4,18.9,42.2,0,1,0,0.372,01a0588b-c61a-7a71-9e1a-85b8897dcf01,rollout-2026-08-31T11-59-10-01a0588b-c61a-7a71-9e1a-85b8897dcf01.jsonl
2026-08-31,2026-08-31 16:16,ready-newt-82,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-4af7,closed,feature,540817,0,40463872,66775,0,310,2,6.7,55.8,0,1,0,0.998,01a0589b-a412-7fb2-b048-fa16e3ecaeb5,rollout-2026-08-31T12-16-30-01a0589b-a412-7fb2-b048-fa16e3ecaeb5.jsonl
2026-08-31,2026-08-31 17:40,crisp-shark-73,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-132e,closed,chore,145272,0,5437696,17677,0,68,1,6.6,15.0,0,0,0,0.159,01a058e8-532f-7531-9e98-022a03588462,rollout-2026-08-31T13-40-15-01a058e8-532f-7531-9e98-022a03588462.jsonl
2026-08-31,2026-08-31 18:25,main-checkout,supervisor,claude,.claude-pippenz@gmail.com,claude-fable-5,high,P2,(none),,,806,826298,101438657,160471,0,95,0,,1035.1,0,0,0,,55e353b6,55e353b6-a22f-4d04-b0af-16675979d6fb.jsonl
2026-08-31,2026-08-31 18:26,wise-otter-9,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-132e,closed,chore,126648,0,3890688,22357,0,60,1,5.9,10.3,0,0,0,0.13,01a05912-cdc9-7c62-b48a-e05d861b502e,rollout-2026-08-31T14-26-39-01a05912-cdc9-7c62-b48a-e05d861b502e.jsonl
2026-08-31,2026-08-31 18:37,wise-otter-9,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-b635,closed,feature,406408,0,16222208,57090,0,125,1,22.9,69.3,0,0,0,0.474,01a05912-cdc9-7c62-b48a-e05d861b502e,rollout-2026-08-31T14-26-39-01a05912-cdc9-7c62-b48a-e05d861b502e.jsonl
2026-08-31,2026-08-31 18:55,brave-cobra-46,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-f64f,closed,bug,762416,0,32445184,79752,0,267,2,26.5,51.1,1,1,0,0.897,01a0592d-3ff9-7413-aa4f-24e3a1ab0769,rollout-2026-08-31T14-55-32-01a0592d-3ff9-7413-aa4f-24e3a1ab0769.jsonl
2026-08-31,2026-08-31 19:46,wise-otter-9,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-8af6,closed,chore,168626,0,10652160,27178,0,95,2,4.3,38.9,0,0,0,0.279,01a05912-cdc9-7c62-b48a-e05d861b502e,rollout-2026-08-31T14-26-39-01a05912-cdc9-7c62-b48a-e05d861b502e.jsonl
2026-08-31,2026-08-31 19:47,brave-cobra-46,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-5793,closed,bug,724814,0,45512960,89301,0,343,3,26.8,125.8,2,0,0,1.162,01a0592d-3ff9-7413-aa4f-24e3a1ab0769,rollout-2026-08-31T14-55-32-01a0592d-3ff9-7413-aa4f-24e3a1ab0769.jsonl
2026-08-31,2026-08-31 20:25,wise-otter-9,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-d653,closed,chore,214088,0,13322496,40018,0,91,4,2.1,131.1,0,0,0,0.357,01a05912-cdc9-7c62-b48a-e05d861b502e,rollout-2026-08-31T14-26-39-01a05912-cdc9-7c62-b48a-e05d861b502e.jsonl
2026-08-31,2026-08-31 21:52,brave-cobra-46,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-3154,closed,chore,243267,0,22126848,36399,0,141,2,27.6,62.9,0,0,0,0.535,01a0592d-3ff9-7413-aa4f-24e3a1ab0769,rollout-2026-08-31T14-55-32-01a0592d-3ff9-7413-aa4f-24e3a1ab0769.jsonl
2026-08-31,2026-08-31 22:36,wise-otter-9,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-ad65,closed,chore,186931,0,9175552,33645,0,64,1,10.3,28.6,0,0,0,0.261,01a05912-cdc9-7c62-b48a-e05d861b502e,rollout-2026-08-31T14-26-39-01a05912-cdc9-7c62-b48a-e05d861b502e.jsonl
2026-08-31,2026-08-31 22:55,brave-cobra-46,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-094f,closed,bug,226423,0,18311680,38834,0,112,1,19.3,35.6,0,0,0,0.458,01a0592d-3ff9-7413-aa4f-24e3a1ab0769,rollout-2026-08-31T14-55-32-01a0592d-3ff9-7413-aa4f-24e3a1ab0769.jsonl
2026-08-31,2026-08-31 23:05,wise-otter-9,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-ca5a7,closed,bug,195374,0,7482880,28847,0,71,2,10.5,60.9,0,0,0,0.223,01a05912-cdc9-7c62-b48a-e05d861b502e,rollout-2026-08-31T14-26-39-01a05912-cdc9-7c62-b48a-e05d861b502e.jsonl
2026-09-01,2026-09-01 00:05,mighty-fox-40,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-054e,closed,chore,243380,0,13231360,39056,0,116,3,6.4,133.2,0,0,0,0.36,01a05a48-ecf7-7f80-b0f5-cb92192d0861,rollout-2026-08-31T20-05-23-01a05a48-ecf7-7f80-b0f5-cb92192d0861.jsonl
2026-09-01,2026-09-01 00:48,calm-leopard-2,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-653f,closed,bug,265349,0,14923264,33190,0,137,2,10.5,91.1,0,1,0,0.391,01a05a70-3227-7850-9e82-37ba918eab69,rollout-2026-08-31T20-48-17-01a05a70-3227-7850-9e82-37ba918eab69.jsonl
2026-09-01,2026-09-01 11:58,main-checkout,supervisor,claude,.claude-pippenz@gmail.com,claude-fable-5,high,P2,(none),,,37925,1756629,227106836,369887,0,42,0,,341.0,0,0,0,,344153eb,344153eb-18ee-4fc7-a85d-b0d6f62c7d98.jsonl
2026-09-01,2026-09-01 12:15,lively-swan-51,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-e4ba,closed,bug,177359,0,5177344,18690,0,66,0,,12.0,0,0,0,0.161,01a05ce5-4824-7c83-8cb0-60172567ab5c,rollout-2026-09-01T08-15-25-01a05ce5-4824-7c83-8cb0-60172567ab5c.jsonl
2026-09-01,2026-09-01 12:15,clever-swan-14,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-befd,closed,bug,497491,0,18695680,57289,0,146,0,,22.3,0,0,0,0.542,01a05ce5-48e0-7372-a30a-3a112b055cc2,rollout-2026-09-01T08-15-25-01a05ce5-48e0-7372-a30a-3a112b055cc2.jsonl
2026-09-01,2026-09-01 12:15,subtle-gopher-87,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-2125,closed,bug,401360,0,14811136,50344,0,134,1,26.6,27.7,0,1,0,0.437,01a05ce5-4e70-7272-b466-94714a43f938,rollout-2026-09-01T08-15-26-01a05ce5-4e70-7272-b466-94714a43f938.jsonl
2026-09-01,2026-09-01 12:15,ready-marten-56,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-beb5,closed,bug,438336,0,14946304,43295,0,122,0,,20.4,0,1,0,0.439,01a05ce5-5391-7ae3-b298-85a805307fbc,rollout-2026-09-01T08-15-28-01a05ce5-5391-7ae3-b298-85a805307fbc.jsonl
2026-09-01,2026-09-01 12:15,strong-puma-16,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-6cc7,closed,feature,499998,0,19284736,53777,0,147,0,,35.0,0,0,0,0.55,01a05ce5-58e6-7352-9501-30e98daf2695,rollout-2026-09-01T08-15-29-01a05ce5-58e6-7352-9501-30e98daf2695.jsonl
2026-09-01,2026-09-01 12:27,lively-swan-51,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-a969,closed,feature,524176,0,28491520,59711,0,199,0,,33.6,0,0,0,0.746,01a05ce5-4824-7c83-8cb0-60172567ab5c,rollout-2026-09-01T08-15-25-01a05ce5-4824-7c83-8cb0-60172567ab5c.jsonl
2026-09-01,2026-09-01 12:36,ready-marten-56,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-0d65,closed,bug,205505,0,8895744,25247,0,88,0,,14.0,0,0,0,0.249,01a05ce5-5391-7ae3-b298-85a805307fbc,rollout-2026-09-01T08-15-28-01a05ce5-5391-7ae3-b298-85a805307fbc.jsonl
2026-09-01,2026-09-01 12:38,clever-swan-14,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-68e6,closed,bug,287152,0,13725952,40263,0,113,0,,68.6,0,0,0,0.38,01a05ce5-48e0-7372-a30a-3a112b055cc2,rollout-2026-09-01T08-15-25-01a05ce5-48e0-7372-a30a-3a112b055cc2.jsonl
2026-09-01,2026-09-01 12:44,true-salmon-86,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-019b,closed,bug,354442,0,14250240,34862,0,110,0,,40.0,0,1,0,0.398,01a05cff-5dc9-79c3-846e-6c18fa8999c5,rollout-2026-09-01T08-43-54-01a05cff-5dc9-79c3-846e-6c18fa8999c5.jsonl
2026-09-01,2026-09-01 12:50,strong-puma-16,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-0d65,closed,bug,184091,0,7068672,19180,0,58,0,,15.1,0,0,0,0.201,01a05ce5-58e6-7352-9501-30e98daf2695,rollout-2026-09-01T08-15-29-01a05ce5-58e6-7352-9501-30e98daf2695.jsonl
2026-09-01,2026-09-01 13:24,true-salmon-86,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-3b29,closed,bug,246790,0,12779520,40505,0,89,0,,24.0,0,1,0,0.354,01a05cff-5dc9-79c3-846e-6c18fa8999c5,rollout-2026-09-01T08-43-54-01a05cff-5dc9-79c3-846e-6c18fa8999c5.jsonl
2026-09-01,2026-09-01 13:46,clever-swan-14,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-24ee,closed,chore,95753,0,3618048,10557,0,25,0,,5.7,0,0,0,0.104,01a05ce5-48e0-7372-a30a-3a112b055cc2,rollout-2026-09-01T08-15-25-01a05ce5-48e0-7372-a30a-3a112b055cc2.jsonl
2026-09-01,2026-09-01 13:46,kind-heron-83,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-2cce,closed,bug,385918,0,23250176,55219,0,169,0,,25.0,0,1,0,0.608,01a05d38-c8d4-7910-be48-ac362e86f5c7,rollout-2026-09-01T09-46-37-01a05d38-c8d4-7910-be48-ac362e86f5c7.jsonl
2026-09-01,2026-09-01 13:47,clever-heron-86,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-616e,closed,feature,524518,0,22759936,62703,0,175,0,,29.2,0,1,0,0.635,01a05d38-c2f3-7a82-adc3-c830c97dca34,rollout-2026-09-01T09-46-36-01a05d38-c2f3-7a82-adc3-c830c97dca34.jsonl
2026-09-01,2026-09-01 13:47,wild-salmon-78,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-052a,closed,bug,536293,0,25428480,54268,0,183,0,,30.0,0,1,1,0.681,01a05d38-ceae-7ae3-8d50-93ab99806de7,rollout-2026-09-01T09-46-39-01a05d38-ceae-7ae3-8d50-93ab99806de7.jsonl
2026-09-01,2026-09-01 13:49,calm-crane-46,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-cffd,closed,bug,656254,0,41017856,72500,0,256,0,,44.6,0,1,1,1.039,01a05d3b-3be0-7f52-aa45-448038fc5ba8,rollout-2026-09-01T09-49-18-01a05d3b-3be0-7f52-aa45-448038fc5ba8.jsonl
2026-09-01,2026-09-01 13:53,bright-gazelle-52,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-24ee,closed,chore,77894,0,1225984,5609,0,25,0,,2.3,0,0,0,0.047,01a05d3e-b7f0-7ed2-a725-773dfe2013d0,rollout-2026-09-01T09-53-06-01a05d3e-b7f0-7ed2-a725-773dfe2013d0.jsonl
2026-09-01,2026-09-01 13:56,jolly-dragon-94,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-7d0c,closed,feature,82038,0,1365504,6217,0,27,0,,3.6,0,0,0,0.051,01a05d41-842c-7cf0-8ef8-1e7d0e7ebf44,rollout-2026-09-01T09-56-09-01a05d41-842c-7cf0-8ef8-1e7d0e7ebf44.jsonl
2026-09-01,2026-09-01 14:00,jolly-dragon-94,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-e6dd,closed,bug,333273,0,13650432,40074,0,120,1,22.3,27.4,1,1,0,0.388,01a05d41-842c-7cf0-8ef8-1e7d0e7ebf44,rollout-2026-09-01T09-56-09-01a05d41-842c-7cf0-8ef8-1e7d0e7ebf44.jsonl
2026-09-01,2026-09-01 14:12,kind-heron-83,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-0cef,closed,bug,260237,0,14715392,41480,0,93,0,,20.2,0,1,0,0.396,01a05d38-c8d4-7910-be48-ac362e86f5c7,rollout-2026-09-01T09-46-37-01a05d38-c8d4-7910-be48-ac362e86f5c7.jsonl
2026-09-01,2026-09-01 14:17,wild-salmon-78,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-3c6f,closed,feature,5627,0,1048064,903,0,3,0,,16.4,0,1,1,0.023,01a05d38-ceae-7ae3-8d50-93ab99806de7,rollout-2026-09-01T09-46-39-01a05d38-ceae-7ae3-8d50-93ab99806de7.jsonl
2026-09-01,2026-09-01 14:32,patient-falcon-29,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-0cef,closed,bug,166395,0,7160832,22071,0,74,0,,18.3,0,1,0,0.203,01a05d62-bba2-76d0-b784-6e32eeca9694,rollout-2026-09-01T10-32-26-01a05d62-bba2-76d0-b784-6e32eeca9694.jsonl
2026-09-01,2026-09-01 14:35,daring-crow-48,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-cffd,closed,bug,488615,0,17785344,41509,0,149,0,,30.9,0,1,0,0.503,01a05d64-aa5e-72c1-9640-dbdd1d39a394,rollout-2026-09-01T10-34-33-01a05d64-aa5e-72c1-9640-dbdd1d39a394.jsonl
2026-09-01,2026-09-01 14:35,quiet-panther-91,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-3c6f,closed,feature,773148,0,30986752,63973,0,227,0,,35.1,0,1,0,0.851,01a05d65-2fa9-7de1-a634-cb6170458e12,rollout-2026-09-01T10-35-07-01a05d65-2fa9-7de1-a634-cb6170458e12.jsonl
2026-09-01,2026-09-01 14:48,tender-phoenix-57,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-9b54,closed,bug,328652,0,16968448,37053,0,120,0,,24.9,0,1,0,0.45,01a05d71-29ed-71d0-b45d-9f13bfe6fbad,rollout-2026-09-01T10-48-12-01a05d71-29ed-71d0-b45d-9f13bfe6fbad.jsonl
2026-09-01,2026-09-01 14:48,ready-gopher-13,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-321f,closed,bug,609303,0,17566720,45468,0,170,0,,30.8,0,1,0,0.528,01a05d71-3036-71b3-bda3-66d9f0d4de30,rollout-2026-09-01T10-48-14-01a05d71-3036-71b3-bda3-66d9f0d4de30.jsonl
2026-09-01,2026-09-01 14:53,warm-panther-3,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-a0c4,closed,bug,885975,0,32000768,77480,0,227,0,,42.3,0,1,0,0.91,01a05d75-c0c2-74b1-8b4b-e810e8eefd99,rollout-2026-09-01T10-53-13-01a05d75-c0c2-74b1-8b4b-e810e8eefd99.jsonl
2026-09-01,2026-09-01 15:19,ready-gopher-13,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-0102,closed,chore,120636,0,10009344,12764,0,51,0,,8.1,0,0,0,0.24,01a05d71-3036-71b3-bda3-66d9f0d4de30,rollout-2026-09-01T10-48-14-01a05d71-3036-71b3-bda3-66d9f0d4de30.jsonl
2026-09-01,2026-09-01 16:43,calm-kestrel-47,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-25e8,closed,bug,247063,0,12633344,26099,0,93,0,,21.8,0,1,0,0.333,01a05dda-dde3-7690-a650-f1067c0a6735,rollout-2026-09-01T12-43-39-01a05dda-dde3-7690-a650-f1067c0a6735.jsonl
2026-09-01,2026-09-01 16:44,jolly-jay-31,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-8716,closed,bug,248663,0,9710336,31035,0,79,0,,14.8,0,0,0,0.281,01a05dda-e32e-7e62-92aa-b5573cb83588,rollout-2026-09-01T12-43-41-01a05dda-e32e-7e62-92aa-b5573cb83588.jsonl
2026-09-01,2026-09-01 16:44,rapid-crow-42,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-7f50,closed,chore,875317,0,43897088,91717,0,326,14,1.4,57.6,1,2,0,1.163,01a05dda-ea90-7e03-94af-b1ff1eec231b,rollout-2026-09-01T12-43-43-01a05dda-ea90-7e03-94af-b1ff1eec231b.jsonl
2026-09-01,2026-09-01 17:05,calm-kestrel-47,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-8716,closed,bug,98988,0,3736576,7482,0,49,0,,6.2,0,0,0,0.104,01a05dda-dde3-7690-a650-f1067c0a6735,rollout-2026-09-01T12-43-39-01a05dda-dde3-7690-a650-f1067c0a6735.jsonl
2026-09-01,2026-09-01 17:13,eager-cardinal-19,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-8716,closed,bug,361215,0,15634176,50936,0,120,0,,25.7,0,0,0,0.446,01a05df5-8b06-7c51-8a15-510dca843c9c,rollout-2026-09-01T13-12-48-01a05df5-8b06-7c51-8a15-510dca843c9c.jsonl
2026-09-01,2026-09-01 18:01,main-checkout,supervisor,claude,.claude-pippenz@gmail.com,claude-fable-5,high,P2,(none),,,30641,664137,93900491,199605,0,21,0,,372.8,0,0,0,,4054979e,4054979e-3389-4ca1-993a-db20b405cc03.jsonl
2026-09-01,2026-09-01 18:06,golden-gazelle-72,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-1187,closed,bug,325204,0,17731584,66096,0,160,0,,47.6,0,2,0,0.499,01a05e26-8d7d-7330-a134-d8a9488053a6,rollout-2026-09-01T14-06-20-01a05e26-8d7d-7330-a134-d8a9488053a6.jsonl
2026-09-01,2026-09-01 18:06,tender-newt-83,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-7f50,closed,chore,171436,0,4812032,15265,0,57,0,,11.7,0,2,0,0.149,01a05e26-a71b-7491-880a-a62d38d0faf5,rollout-2026-09-01T14-06-26-01a05e26-a71b-7491-880a-a62d38d0faf5.jsonl
2026-09-01,2026-09-01 18:54,golden-gazelle-72,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-7681,closed,bug,82540,0,4518400,15158,0,44,0,,8.5,0,1,0,0.125,01a05e26-8d7d-7330-a134-d8a9488053a6,rollout-2026-09-01T14-06-20-01a05e26-8d7d-7330-a134-d8a9488053a6.jsonl
2026-09-01,2026-09-01 19:37,eager-lark-45,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-b2c4,closed,bug,138471,0,5045760,21060,0,60,0,,8.5,0,1,0,0.154,01a05e79-ec5a-7240-a4e8-d904f0c6843d,rollout-2026-09-01T15-37-23-01a05e79-ec5a-7240-a4e8-d904f0c6843d.jsonl
2026-09-01,2026-09-01 20:59,gentle-viper-19,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-7216,closed,chore,431935,0,15318528,55065,0,139,0,,47.5,1,1,0,0.459,01a05ec4-7351-72b3-a60a-258a45aa0f45,rollout-2026-09-01T16-58-48-01a05ec4-7351-72b3-a60a-258a45aa0f45.jsonl
2026-09-01,2026-09-01 20:59,patient-cheetah-64,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-d20fd,closed,chore,303768,0,17845760,45076,0,127,0,,47.5,1,1,0,0.472,01a05ec4-7a8e-7b60-95cb-f7d2707efe9e,rollout-2026-09-01T16-58-49-01a05ec4-7a8e-7b60-95cb-f7d2707efe9e.jsonl
2026-09-01,2026-09-01 20:59,crisp-stork-53,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-6027,closed,task,1029138,0,43595776,92563,0,326,0,,46.9,0,1,0,1.189,01a05ec4-8124-7830-844b-be7ffc92e2e3,rollout-2026-09-01T16-58-51-01a05ec4-8124-7830-844b-be7ffc92e2e3.jsonl
2026-09-01,2026-09-01 21:46,gentle-viper-19,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-ac18,closed,chore,412595,0,20346624,50991,0,164,0,,62.2,0,1,0,0.551,01a05ec4-7351-72b3-a60a-258a45aa0f45,rollout-2026-09-01T16-58-48-01a05ec4-7351-72b3-a60a-258a45aa0f45.jsonl
2026-09-01,2026-09-01 21:46,patient-cheetah-64,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-8387,closed,task,960517,0,44769024,103978,0,346,0,,65.3,0,1,0,1.212,01a05ec4-7a8e-7b60-95cb-f7d2707efe9e,rollout-2026-09-01T16-58-49-01a05ec4-7a8e-7b60-95cb-f7d2707efe9e.jsonl
2026-09-01,2026-09-01 22:52,patient-cheetah-64,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-6027,closed,task,96241,0,4420096,5738,0,40,0,,3.6,0,1,0,0.115,01a05ec4-7a8e-7b60-95cb-f7d2707efe9e,rollout-2026-09-01T16-58-49-01a05ec4-7a8e-7b60-95cb-f7d2707efe9e.jsonl
2026-09-01,2026-09-01 23:09,gentle-phoenix-22,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-754f,closed,bug,206929,0,11512576,28132,0,107,0,,10.8,0,1,0,0.305,01a05f3b-bb19-7ab3-9262-abc6c855bfcb,rollout-2026-09-01T19-09-05-01a05f3b-bb19-7ab3-9262-abc6c855bfcb.jsonl
2026-09-02,2026-09-02 00:32,main-checkout,supervisor,claude,.claude-daniel@petrastella.io,claude-fable-5-1,high,P2,(none),,,42709,2586733,281569004,387535,0,70,0,,1011.2,0,0,0,141.931,decbef21,decbef21-f5dd-4fc3-823f-b8694401fe3c.jsonl
2026-09-02,2026-09-02 00:48,daring-finch-56,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-c9a4,closed,bug,353376,0,16825856,36758,0,121,2,9.7,13.8,0,0,0,0.451,01a05f96-1eae-7910-89ba-277724248153,rollout-2026-09-01T20-47-48-01a05f96-1eae-7910-89ba-277724248153.jsonl
2026-09-02,2026-09-02 00:48,jolly-fox-74,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-4bb5,closed,bug,499120,0,20376064,62116,0,154,1,26.4,29.9,0,1,0,0.582,01a05f96-26f5-7d82-851e-906b284a18db,rollout-2026-09-01T20-47-51-01a05f96-26f5-7d82-851e-906b284a18db.jsonl
2026-09-02,2026-09-02 00:48,bold-eagle-46,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-24a1,closed,bug,231110,0,12904704,26602,0,127,2,5.6,15.3,0,0,0,0.336,01a05f96-2de0-7f22-948e-6ce91153f4aa,rollout-2026-09-01T20-47-52-01a05f96-2de0-7f22-948e-6ce91153f4aa.jsonl
2026-09-02,2026-09-02 11:36,jolly-pelican-3,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-437ab,closed,feature,481469,0,26203904,69130,0,199,1,32.4,35.9,1,1,0,0.703,01a061e7-af7d-7fc1-882b-4485033929ad,rollout-2026-09-02T07-36-08-01a061e7-af7d-7fc1-882b-4485033929ad.jsonl
2026-09-02,2026-09-02 11:36,happy-gopher-76,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-d42c,closed,feature,425506,0,18761216,54927,0,165,1,30.4,30.6,1,1,0,0.526,01a061e7-b708-7d31-a630-ae030fbda248,rollout-2026-09-02T07-36-10-01a061e7-b708-7d31-a630-ae030fbda248.jsonl
2026-09-02,2026-09-02 11:36,lively-tiger-10,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-ba46,closed,feature,431652,0,17764352,59232,0,167,3,14.1,28.5,0,0,0,0.513,01a061e7-bdf6-7f80-8c65-a6673142ad7e,rollout-2026-09-02T07-36-12-01a061e7-bdf6-7f80-8c65-a6673142ad7e.jsonl
2026-09-02,2026-09-02 12:08,silent-eagle-17,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-d42c,closed,feature,516828,0,24669184,57349,0,202,2,12.8,39.6,0,1,0,0.666,01a06204-9191-74e2-8ec8-19386452f196,rollout-2026-09-02T08-07-41-01a06204-9191-74e2-8ec8-19386452f196.jsonl
2026-09-02,2026-09-02 12:08,warm-panda-86,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-aabf,closed,feature,383309,0,12381952,47102,0,107,2,13.1,23.9,0,1,0,0.381,01a06205-5bbb-7003-b1f0-97796b6ebb6b,rollout-2026-09-02T08-08-33-01a06205-5bbb-7003-b1f0-97796b6ebb6b.jsonl
2026-09-02,2026-09-02 12:14,eager-crow-92,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-437ab,closed,feature,291141,0,16475648,38389,0,122,2,16.9,26.1,0,1,0,0.434,01a0620a-7bbb-7eb2-bdb2-81008188dc60,rollout-2026-09-02T08-14-09-01a0620a-7bbb-7eb2-bdb2-81008188dc60.jsonl
2026-09-02,2026-09-02 12:21,kind-lion-55,worker,claude,.claude-daniel@petrastella.io,claude-fable-5-1,high,P2,(none),,,17283,568658,10443452,102912,0,14,0,,24.0,0,0,0,19.302,0a5b458d,0a5b458d-fca2-4b28-8899-a12c65690f8a.jsonl
2026-09-02,2026-09-02 12:56,warm-owl-22,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-1532,closed,bug,457478,0,18577664,47751,0,169,1,21.2,29.6,0,1,0,0.52,01a06230-eab5-7ca2-a4a9-fa5058e9c84e,rollout-2026-09-02T08-56-08-01a06230-eab5-7ca2-a4a9-fa5058e9c84e.jsonl
2026-09-02,2026-09-02 12:56,quick-bear-33,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-d45a,closed,bug,532819,0,23710464,66884,0,170,2,29.5,34.7,0,1,0,0.661,01a06230-f1d3-7c70-9fc0-919e6f50144b,rollout-2026-09-02T08-56-09-01a06230-f1d3-7c70-9fc0-919e6f50144b.jsonl
2026-09-02,2026-09-02 12:56,fair-panther-53,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-ee9a,closed,bug,695104,0,20152576,70950,0,146,1,35.6,37.0,0,1,0,0.627,01a06230-f954-7210-a90b-585bf148a15a,rollout-2026-09-02T08-56-11-01a06230-f954-7210-a90b-585bf148a15a.jsonl
2026-09-02,2026-09-02 12:56,zealous-phoenix-86,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-9c72,closed,bug,417830,0,19528448,57412,0,152,1,21.7,24.2,0,0,0,0.543,01a06231-0136-7942-938b-a578f2bb32df,rollout-2026-09-02T08-56-13-01a06231-0136-7942-938b-a578f2bb32df.jsonl
2026-09-02,2026-09-02 12:56,golden-raven-7,worker,codex,.codex,gpt-5.6-luna,xhigh,P2,cas-cfa0,closed,feature,510115,0,23806720,80735,0,179,6,3.6,40.8,0,1,0,0.675,01a06231-09ab-7dd0-8bc4-516658a0cab5,rollout-2026-09-02T08-56-16-01a06231-09ab-7dd0-8bc4-516658a0cab5.jsonl
2026-09-02,2026-09-02 13:22,wild-viper-8,worker,claude,.claude-daniel@petrastella.io,claude-opus-5,high,P2,(none),,,342,223626,27775362,81945,0,92,2,20.6,42.0,0,0,0,18.174,b4545b97,b4545b97-f178-432f-a9ae-216ac8f3c113.jsonl
